∣	∣	sy	∣	∣	0
nesse	nesse	n1	ness	ness	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Worke	Worke	n1	Work	work	0
:	:	:	:	:	0
Bee	Bee	vbb	be	be	0
it	it	pn31	it	it	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
read	read	vvb	read	read	0
it	it	pn31	it	it	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
censure	censure	vvi	censure	censure	0
it	it	pn31	it	it	0
.	.	.	.	.	1
If	If	cs	If	if	0
all	all	d	all	all	0
herein	herein	av	herein	herein	0
written	written	vvn	written	write	0
be	be	vbb	be	be	0
ascribed	ascribed	vvn	ascribed	ascribe	0
to	to	p-acp	to	to	0
others	others	n2-jn	others	other	0
for	for	p-acp	for	for	0
Inuention	Inuention	n1	Invention	invention	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
not	not	xx	not	not	0
mine	mine	png11	mine	i	0
,	,	,	,	,	0
being	being	vbg	being	be	0
aptly	aptly	av-j	aptly	apt	0
disposed	disposed	vvn	disposed	dispose	0
,	,	,	,	,	0
and	and	cc	and	and	0
well	well	av	well	well	0
applyed	applyed	vvd	applied	apply	0
for	for	p-acp	for	for	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
to	to	p-acp	to	to	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
thing	thing	n1	thing	thing	0
indifferent	indifferent	j	indifferent	indifferent	0
;	;	;	;	;	0
so	so	av	so	so	0
that	that	cst	that	that	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Worke	Worke	n1	Work	work	0
thus	thus	av	thus	thus	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
posed	posed	vvn	posed	pose	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
&	&	cc	&	and	0
ordered	ordered	vvn	ordered	order	0
for	for	p-acp	for	for	0
phrase	phrase	n1	phrase	phrase	0
,	,	,	,	,	0
&	&	cc	&	and	0
stile	stile	n1	style	stile	0
,	,	,	,	,	0
hauing	hauing	vhg	having	have	0
both	both	d	both	both	0
in	in	p-acp	in	in	0
word	word	n1	word	word	0
and	and	cc	and	and	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
a	a	dt	a	a	0
fit	fit	j	fit	fit	0
correspondence	correspondence	n1	correspondence	correspondence	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
analogie	analogie	n1	analogy	analogy	0
of	of	pp-f	of	of	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
this	this	d	this	this	0
principally	principally	av-j	principally	principal	0
:	:	:	:	:	0
then	then	av	then	then	0
next	next	ord	next	next	0
that	that	d	that	that	0
,	,	,	,	,	0
such	such	d	such	such	0
fruite	fruite	n1	fruit	fruit	0
&	&	cc	&	and	0
profit	profit	n1	profit	profit	0
doe	doe	vdb	do	do	0
redounde	redounde	vvi	redound	redound	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sonnes	Sonnes	n2	Sons	son	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
cause	cause	vvi	cause	cause	0
(	(	(	(	(	0
if	if	cs	if	if	0
but	but	cc-acp	but	but	0
one	one	pi	one	one	0
)	)	)	)	)	0
godly	godly	j	godly	godly	0
and	and	cc	and	and	0
truly	truly	av-j	truly	true	0
sanctified	sanctified	j-vvn	sanctified	sanctify	0
Cogitation	Cogitation	n1	Cogitation	cogitation	0
(	(	(	(	(	0
gayned	gayned	vvn	gained	gain	0
thereby	thereby	av	thereby	thereby	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
arise	arise	vvi	arise	arise	0
and	and	cc	and	and	0
settle	settle	vvi	settle	settle	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
one	one	crd	one	one	0
Christian	Christian	np1	Christian	Christian	0
soule	soule	n1	soul	soul	0
at	at	p-acp	at	at	0
one	one	crd	one	one	0
moment	moment	n1	moment	moment	0
.	.	.	.	.	1
If	If	cs	If	if	0
God	God	np1	God	God	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Mercie	Mercie	n1	Mercy	mercy	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
pleased	pleased	vvn	pleased	please	0
thus	thus	av	thus	thus	0
to	to	pc-acp	to	to	0
blesse	blesse	vvi	bless	bless	0
these	these	d	these	these	0
my	my	po11	my	my	0
Labours	Labours	n2	Labours	labour	0
what-soeuer	what-soeuer	r-crq	whatsoever	whatsoever	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
my	my	po11	my	my	0
Wish	Wish	n1	Wish	wish	0
and	and	cc	and	and	0
Desire	Desire	n1	Desire	desire	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
Proiect	Proiect	n1	Project	project	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
first	first	ord	first	first	0
attempting	attempting	vvg	attempting	attempt	0
hereof	hereof	av	hereof	hereof	0
:	:	:	:	:	0
Most	Most	av-ds	Most	most	0
humbly	humbly	av-j	humbly	humble	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
seeching	seeching	vvg	seeching	seech	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
that	that	cst	that	that	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
gracious	gracious	j	gracious	gracious	0
clemencie	clemencie	n1	clemency	clemency	0
,	,	,	,	,	0
(	(	(	(	(	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
you	you	pn22	you	you	0
glad	glad	j	glad	glad	0
and	and	cc	and	and	0
comfort	comfort	vvi	comfort	comfort	0
the	the	dt	the	the	0
hearts	hearts	n2	hearts	heart	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Subiects	Subiects	n2-jn	Subjects	subject	0
louingly	louingly	av-vvg	lovingly	love	0
loyall	loyall	j	loyal	loyal	0
)	)	)	)	)	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
pleased	pleased	vvn	pleased	please	0
to	to	pc-acp	to	to	0
vouchsafe	vouchsafe	vvi	vouchsafe	vouchsafe	0
a	a	dt	a	a	0
fauoura	fauoura	fw-fr	fauoura	fauoura	0
∣	∣	sy	∣	∣	0
ble	ble	zz	ble	ble	0
aspect	aspect	n1	aspect	aspect	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
acceptation	acceptation	n1	acceptation	acceptation	0
hereof	hereof	av	hereof	hereof	0
,	,	,	,	,	0
not	not	xx	not	not	0
presumptuously	presumptuously	av-j	presumptuously	presumptuous	0
re	re	fw-mi	re	re	0
∣	∣	sy	∣	∣	0
quired	quired	vvn	quired	quire	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
opinion	opinion	n1	opinion	opinion	0
of	of	pp-f	of	of	0
worth	worth	n1	worth	worth	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
vpon	vpon	p-acp	upon	upon	0
a	a	dt	a	a	0
confidence	confidence	n1	confidence	confidence	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
wonted	wonted	j	wonted	wont	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
submissely	submissely	av-j	submissly	submiss	0
craued	craued	vvd	craved	crave	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
,	,	,	,	,	0
and	and	cc	and	and	0
vnfeigned	vnfeigned	j	unfeigned	unfeigned	0
loyaltie	loyaltie	n1	loyalty	loyalty	0
.	.	.	.	.	1
Plinie	Plinie	np1	Plinie	Pliny	0
writeth	writeth	vvz	writeth	write	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Idoll	Idoll	n1	Idol	idol	0
of	of	pp-f	of	of	0
Apol	Apol	np1	Apol	Apol	0
∣	∣	sy	∣	∣	0
lo	lo	uh	lo	lo	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
mute	mute	j-jn	mute	mute	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
Times	Times	n2	Times	time	0
,	,	,	,	,	0
did	did	vdd	did	do	0
then	then	av	then	then	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
seeming	seeming	vvg	seeming	seem	0
so	so	av	so	so	0
∣	∣	sy	∣	∣	0
dainly	dainly	av-j	daintily	dainty	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
reuiued	reuiued	vvn	revived	revive	0
)	)	)	)	)	0
discourse	discourse	n1	discourse	discourse	0
at	at	p-acp	at	at	0
large	large	j	large	large	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
casting	casting	vvg	casting	cast	0
foorth	foorth	av	forth	forth	0
his	his	po31	his	his	0
quickening	quickening	j-vvg	quickening	quicken	0
comfortable	comfortable	j	comfortable	comfortable	0
Raies	Raies	n2	Rays	ray	0
,	,	,	,	,	0
appeared	appeared	vvd	appeared	appear	0
bright	bright	j	bright	bright	0
shining	shining	vvg	shining	shine	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Face	Face	n1	Face	face	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
Apolloes	Apolloes	npg1	Apolloes	Apollo	0
not	not	xx	not	not	0
Idols	Idols	n2	Idols	idol	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Sonnes	Sonnes	n2	Sons	son	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
before	before	a-acp	before	before	0
kept	kept	vvd	kept	keep	0
silence	silence	n1	silence	silence	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
manner	manner	n1	manner	manner	0
mute	mute	j-jn	mute	mute	0
,	,	,	,	,	0
and	and	cc	and	and	0
dumbe	dumbe	j	dumb	dumb	0
,	,	,	,	,	0
encircled	encircled	vvd	encircled	encircle	0
(	(	(	(	(	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
)	)	)	)	)	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
confined	confined	j-vvn	confined	confine	0
shadie	shadie	j	shady	shady	0
Couerts	Couerts	n2	Coverts	covert	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
priuate	priuate	j	private	private	0
readinges	readinges	n2-vvg	readings	reading	0
,	,	,	,	,	0
)	)	)	)	)	0
since	since	c-acp	since	since	0
enlightned	enlightned	vvn	enlightened	enlighten	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
serene	serene	j	serene	serene	0
Countenance	Countenance	n1	Countenance	countenance	0
,	,	,	,	,	0
gracing	gracing	vvg	gracing	grace	0
their	their	po32	their	their	0
Studies	Studies	n2	Studies	study	0
,	,	,	,	,	0
haue	haue	vhb	have	have	0
been	been	vbn	been	be	0
encouraged	encouraged	vvn	encouraged	encourage	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
)	)	)	)	)	0
receiuing	receiuing	vvg	receiving	receive	0
Life	Life	n1	Life	life	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
haue	haue	vhb	have	have	0
breathed	breathed	vvn	breathed	breathe	0
foorth	foorth	av	forth	forth	0
in	in	p-acp	in	in	0
publicque	publicque	j	public	public	0
Writinges	Writinges	n2-vvg	Writings	write	0
,	,	,	,	,	0
is	is	vbz	is	be	0
euident	euident	j	evident	evident	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
matter	matter	n1	matter	matter	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
confessed	confessed	vvn	confessed	confess	0
and	and	cc	and	and	0
acknowledged	acknowledged	vvn	acknowledged	acknowledge	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
.	.	.	.	.	0
)	)	)	)	)	1
For	For	p-acp	For	for	0
euen	euen	av	even	even	0
our	our	po12	our	our	0
Life	Life	n1	Life	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
action	action	n1	actium	action	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
manifested	manifested	vvn	manifested	manifest	0
thereby	thereby	av	thereby	thereby	0
)	)	)	)	)	0
must	must	vmb	must	must	0
needes	needes	av	needs	needs	0
proceed	proceed	vvi	proceed	proceed	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
strength	strength	n1	strength	strength	0
and	and	cc	and	and	0
vigor	vigor	n1	vigor	vigour	0
that	that	cst	that	that	0
harbou	harbou	av	harbou	harbou	0
∣	∣	sy	∣	∣	0
reth	reth	n1	reth	reth	0
within	within	p-acp	within	within	0
your	your	po22	your	your	0
most	most	av-ds	most	most	0
royall	royall	j	royal	royal	0
Heart	Heart	n1	Heart	heart	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
Arteries	Arteries	n2	Arteries	artery	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Common-wealth	Common-wealth	n1	Commonwealth	commonwealth	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
dayly	dayly	av-j	daily	daily	0
beat	beat	vvi	beatrice	beat	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sweete	sweete	j	sweet	sweet	0
temper	temper	n1	temper	temper	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
regall	regall	j	regal	regal	0
Authoritie	Authoritie	n1	Authority	authority	0
,	,	,	,	,	0
and	and	cc	and	and	0
this	this	d	this	this	0
Fatherly	Fatherly	j	Fatherly	fatherly	0
indulging	indulging	vvg	indulging	indulge	0
Clemencie	Clemencie	n1	Clemency	clemency	0
;	;	;	;	;	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
,	,	,	,	,	0
excelling	excelling	vvg	excelling	excel	0
all	all	d	all	all	0
your	your	po22	your	your	0
Predi	Predi	np1	Predi	Predi	0
∣	∣	sy	∣	∣	0
cessors	cessors	n2	cessors	cessor	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
equalizing	equalizing	vvg	equalizing	equalize	0
the	the	dt	the	the	0
best	best	js	best	best	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
both	both	d	both	both	0
happy	happy	j	happy	happy	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
profitably	profitably	av-j	profitably	profitable	0
eminent	eminent	j	eminent	eminent	0
;	;	;	;	;	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
also	also	av	also	also	0
making	making	vvg	making	make	0
all	all	d	all	all	0
your	your	po22	your	your	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
most	most	av-ds	most	most	0
fortunate	fortunate	j	fortunate	fortunate	0
.	.	.	.	.	1
So	So	av	So	so	0
then	then	av	then	then	0
(	(	(	(	(	0
most	most	av-ds	most	most	0
Gracious	Gracious	j	Gracious	gracious	0
and	and	cc	and	and	0
dread	dread	j	dread	dread	0
Soueraigne	Soueraigne	n-jn	Sovereign	sovereign	0
)	)	)	)	)	0
our	our	po12	our	our	0
dutie	dutie	n1	duty	duty	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
your	your	po22	your	your	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
,	,	,	,	,	0
en	en	fw-fr	en	en	0
∣	∣	sy	∣	∣	0
ioying	ioying	vvg	joying	joy	0
this	this	d	this	this	0
happinesse	happinesse	n1	happiness	happiness	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
)	)	)	)	)	0
is	is	vbz	is	be	0
first	first	ord	first	first	0
,	,	,	,	,	0
a	a	dt	a	a	0
true	true	j	true	true	0
acknowledgment	acknowledgment	n1	acknowledgment	acknowledgement	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
setled	setled	j-vvn	settled	settle	0
state	state	n1	state	state	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Person	Person	n1	Person	person	0
;	;	;	;	;	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
protestation	protestation	n1	protestation	protestation	0
before	before	p-acp	before	before	0
God	God	np1	God	God	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
Loyall	Loyall	j	Loyal	loyal	0
obedience	obedience	n1	obedience	obedience	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
dutifull	dutifull	j	dutiful	dutiful	0
deuoted	deuoted	j-vvn	devoted	devote	0
Sub	Sub	np1	Sub	Sub	0
∣	∣	sy	∣	∣	0
mission	mission	n1	mission	mission	0
:	:	:	:	:	0
Next	Next	ord	Next	next	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
Christians	Christians	np1	Christians	Christians	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
render	render	vvi	render	render	0
our	our	po12	our	our	0
most	most	av-ds	most	most	0
heartie	heartie	j	hearty	hearty	0
,	,	,	,	,	0
and	and	cc	and	and	0
humble	humble	j	humble	humble	0
Thankes	Thankes	n2	Thanks	thank	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
,	,	,	,	,	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
mercie	mercie	n1	mercy	mercy	0
vouchsafing	vouchsafing	vvg	vouchsafing	vouchsafe	0
fauour	fauour	n1	favour	favour	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
Realme	Realme	n1	Realm	realm	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
placed	placed	vvn	placed	place	0
your	your	po22	your	your	0
Highnes	Highnes	n1	Highness	highness	0
King	King	n1	King	king	0
ouer	ouer	p-acp	over	over	0
the	the	dt	the	the	0
same	same	d	same	same	0
a	a	dt	a	a	0
Wise	Wise	j	Wise	wise	0
,	,	,	,	,	0
virtuous	virtuous	j	virtuous	virtuous	0
,	,	,	,	,	0
peaceable	peaceable	j	peaceable	peaceable	0
,	,	,	,	,	0
and	and	cc	and	and	0
mer	mer	fw-fr	mer	mer	0
∣	∣	sy	∣	∣	0
cifull	cifull	j	cifull	cifull	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
inestimable	inestimable	j	inestimable	inestimable	0
good	good	j	good	good	0
and	and	cc	and	and	0
happinesse	happinesse	n1	happiness	happiness	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
people	people	n1	people	people	0
;	;	;	;	;	0
vnder	vnder	p-acp	under	under	0
whose	whose	rg-crq	whose	who	0
tuition	tuition	n1	tuition	tuition	0
,	,	,	,	,	0
and	and	cc	and	and	0
patrocinie	patrocinie	n1	patrociny	patrociny	0
,	,	,	,	,	0
true	true	j	true	true	0
Religi	Religi	fw-la	Religi	religi	0
∣	∣	sy	∣	∣	0
on	on	a-acp	on	on	0
,	,	,	,	,	0
godly	godly	j	godly	godly	0
Discipline	Discipline	n1	Discipline	discipline	0
,	,	,	,	,	0
the	the	dt	the	the	0
best	best	js	best	best	0
studies	studies	n2	studies	study	0
of	of	pp-f	of	of	0
Learning	Learning	n1	Learning	learning	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
holesome	holesome	j	wholesome	wholesome	0
Lawes	Lawes	n2	Laws	law	0
administred	administred	vvn	administered	administer	0
in	in	p-acp	in	in	0
equitie	equitie	n1	equity	equity	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
flourish	flourish	vvi	flourish	flourish	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
maintained	maintained	vvn	maintained	maintain	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
name	name	n1	name	name	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
also	also	av	also	also	0
a	a	dt	a	a	0
duty	duty	n1	duty	duty	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
maunded	maunded	vvd	manded	mand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
properly	properly	av-j	properly	proper	0
ours	ours	png12	ours	we	0
,	,	,	,	,	0
)	)	)	)	)	0
doe	doe	vdb	do	do	0
we	we	pns12	we	we	0
sub	sub	fw-la	sub	sub	0
∣	∣	sy	∣	∣	0
missely	missely	av-j	missely	misse	0
offer	offer	vvb	offer	offer	0
vp	vp	a-acp	up	up	0
the	the	dt	the	the	0
Calues	Calues	n2	Calves	calf	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lippes	Lippes	n2	Lips	lip	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
Mor	Mor	zz	Mor	mor	0
∣	∣	sy	∣	∣	0
ning	ning	n1	ning	ning	0
and	and	cc	and	and	0
Euening	Euening	n1	Evening	evening	0
Sacrifice	Sacrifice	n1	Sacrifice	sacrifice	0
;	;	;	;	;	0
euen	euen	av	even	even	0
earnest	earnest	j	earnest	earnest	0
Supplications	Supplications	n2	Supplications	supplication	0
,	,	,	,	,	0
and	and	cc	and	and	0
feruent	feruent	j	fervent	fervent	0
Prayers	Prayers	n2	Prayers	prayer	0
dayly	dayly	av-j	daily	daily	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
diuine	diuine	j-jn	divine	divine	0
Powerfull	Powerfull	j	Powerful	powerful	0
Maie	Maie	np1	Maie	May	0
∣	∣	sy	∣	∣	0
stie	stie	n1	sty	sty	0
in	in	p-acp	in	in	0
Heauen	Heauen	n1	Heaven	heaven	0
,	,	,	,	,	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
giueth	giueth	vvz	gives	give	0
safetie	safetie	n1	safety	safety	0
vnto	vnto	p-acp	unto	unto	0
Kinges	Kinges	n2	Kings	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
keeper	keeper	n1	keeper	keeper	0
and	and	cc	and	and	0
onely	onely	j	only	only	0
defender	defender	n1	defender	defender	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
politicque	politicque	j	politic	politic	0
States	States	n2	States	state	0
,	,	,	,	,	0
that	that	cst	that	that	0
harbour	harbour	vvb	harbour	harbour	0
the	the	dt	the	the	0
Ghospell	Ghospell	n1	Gospel	gospel	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
)	)	)	)	)	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
perpetuall	perpetuall	j	perpetual	perpetual	0
safeguar	safeguar	n1	safeguar	safeguar	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
,	,	,	,	,	0
and	and	cc	and	and	0
prescruing	prescruing	vvg	prescruing	prescrue	0
your	your	po22	your	your	0
Scepter	Scepter	n1	Sceptre	sceptre	0
,	,	,	,	,	0
and	and	cc	and	and	0
Regall	Regall	j	Regal	regal	0
dignities	dignities	n2	dignities	dignity	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
Christian	Christian	njp	Christian	christian	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
and	and	cc	and	and	0
Tranquilitie	Tranquilitie	n1	Tranquillity	tranquillity	0
;	;	;	;	;	0
beseeching	beseeching	vvg	beseeching	beseech	0
him	him	pno31	him	he	0
▪	▪	▪	▪	▪	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
GOD	GOD	np1	GOD	God	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
your	your	po22	your	your	0
Seed	Seed	n1	Seed	seed	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
promised	promised	vvd	promised	promise	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
vnto	vnto	p-acp	unto	unto	0
Gen.	Gen.	np1	Gen.	Gen.	1
17.	17.	crd	17.	17.	0
7.	7.	crd	7.	7.	1
Abraham	Abraham	np1	Abraham	Abraham	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Seed	Seed	n1	Seed	seed	0
after	after	p-acp	after	after	0
him	him	pno31	him	he	0
;	;	;	;	;	0
that	that	cst	that	that	0
accordingly	accordingly	av-vvg	accordingly	accord	0
hee	hee	pns31	he	he	0
blesse	blesse	vvb	bless	bless	0
the	the	dt	the	the	0
gouernment	gouernment	n1	government	government	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
your	your	po22	your	your	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
Dominions	Dominions	n2	Dominions	dominion	0
and	and	cc	and	and	0
Kingdomes	Kingdomes	n2	Kingdoms	kingdom	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
now	now	av	now	now	0
Ruling	Ruling	vvg	Ruling	rule	0
;	;	;	;	;	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Sonne	Sonne	n1	Son	son	0
,	,	,	,	,	0
our	our	po12	our	our	0
noble	noble	j	noble	noble	0
Prince	Prince	n1	Prince	prince	0
Charles	Charles	np1	Charles	Charles	0
after	after	p-acp	after	after	0
you	you	pn22	you	you	0
:	:	:	:	:	0
Who	Who	r-crq	Who	who	0
being	being	vbg	being	be	0
your	your	po22	your	your	0
lawfull	lawfull	j	lawful	lawful	0
Heire	Heire	n1	Heir	heir	0
and	and	cc	and	and	0
Successour	Successour	n1	Successor	successor	0
to	to	p-acp	to	to	0
those	those	d	those	those	0
your	your	po22	your	your	0
Kingdomes	Kingdomes	n2	Kingdoms	kingdom	0
,	,	,	,	,	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
manner	manner	n1	manner	manner	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
liuely	liuely	j	lively	lively	0
representatiue	representatiue	n1	representative	representative	0
Image	Image	n1	Image	image	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
rare	rare	j	rare	rare	0
,	,	,	,	,	0
and	and	cc	and	and	0
singuler	singuler	j	singular	singular	0
endowments	endowments	n2	endowments	endowment	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
and	and	cc	and	and	0
Grace	Grace	n1	Grace	grace	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
ample	ample	j	ample	ample	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
become	become	vvi	become	become	0
