Rome	Rome	n1	Room	room	0
?	?	?	?	?	0
whē	whē	c-crq	when	when	0
as	as	a-acp	as	as	0
we	we	pns12	we	we	0
haue	haue	vhb	have	have	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
proued	proued	vvn	proved	prove	0
before	before	a-acp	before	before	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
continual	continual	j	continual	continual	0
descēt	descēt	n1	descent	descent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
till	till	c-acp	till	till	0
this	this	d	this	this	0
present	present	j	present	present	0
tyme	tyme	n1	time	time	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
now	now	av	now	now	0
reformed	reformed	vvn	reformed	reform	0
,	,	,	,	,	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
new	new	j	new	new	0
begunne	begunne	vvn	begun	begin	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
euen	euen	av-j	even	even	0
the	the	dt	the	the	0
olde	olde	j	old	old	0
continued	continued	j-vvn	continued	continue	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
prouidence	prouidence	n1	providence	providence	0
and	and	cc	and	and	0
promise	promise	n1	promise	promise	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
still	still	av	still	still	0
standing	standing	vvg	standing	stand	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
albeit	albeit	cs	albeit	albeit	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
of	of	pp-f	of	of	0
late	late	j	late	late	0
yeares	yeares	n2	years	year	0
repressed	repressed	vvn	repressed	repress	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
tyranny	tyranny	n1	tyranny	tyranny	0
of	of	pp-f	of	of	0
Romayne	Romayne	np1	Romayne	Romayne	0
Byshops	Byshops	n2	Bishops	bishop	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
before	before	a-acp	before	before	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
neuer	neuer	av-x	never	never	0
so	so	av	so	so	0
oppressed	oppressed	vvn	oppressed	oppress	0
but	but	p-acp	but	but	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
euer	euer	av	ever	ever	0
main	main	j	main	main	0
∣	∣	sy	∣	∣	0
tayned	tayned	vvd	tayned	tayn	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Gospell	Gospell	n1	Gospel	gospel	0
,	,	,	,	,	0
agaynst	agaynst	p-acp	against	against	0
heresies	heresies	n2	heresies	heresy	0
and	and	cc	and	and	0
errours	errours	n2	errors	error	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
thys	thys	d	this	this	0
history	history	n1	history	history	0
more	more	av-dc	more	more	0
at	at	p-acp	at	at	0
full	full	j	full	full	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	1
Bloudy	Bloudy	j	Bloody	bloody	0
markes	markes	n2	marks	mark	0
of	of	pp-f	of	of	0
Christes	Christes	npg1	Christes	Christ	0
pas	pas	vvi	pass	pass	0
∣	∣	sy	∣	∣	0
sion	sion	n1	sion	sion	0
seene	seene	vvn	seen	see	0
on	on	p-acp	on	on	0
mens	mens	ng2	men's	man	0
garmentes	garmentes	n2	garments	garment	0
in	in	p-acp	in	in	0
Germany	Germany	np1	Germany	Germany	0
.	.	.	.	.	1
Anno.	Anno.	np1	Anno.	Anno.	0
1501.	1501.	crd	1501.	1501.	1
Let	Let	vvb	Let	let	0
vs	vs	pno12	us	we	0
now	now	av	now	now	0
proceede	proceede	vvi	proceed	proceed	0
farther	farther	av-jc	farther	far	0
as	as	p-acp	as	as	0
we	we	pns12	we	we	0
began	began	vvd	began	begin	0
,	,	,	,	,	0
deducing	deducing	vvg	deducing	deduce	0
this	this	d	this	this	0
descent	descent	n1	descent	descent	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
1501.	1501.	crd	1501.	1501.	0
yeare	yeare	n1	year	year	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
yeare	yeare	n1	year	year	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
shew	shew	vvi	show	show	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
Germany	Germany	np1	Germany	Germany	0
wonderfull	wonderfull	j	wonderful	wonderful	0
tokens	tokens	n2	tokens	token	0
,	,	,	,	,	0
and	and	cc	and	and	0
blo	blo	fw-mi	blo	blo	0
∣	∣	sy	∣	∣	0
dy	dy	po21	die	thy	0
markes	markes	n2	marks	mark	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Passion	Passion	n1	Passion	passion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
bloudy	bloudy	j	bloody	bloody	0
Crosse	Crosse	n1	Cross	cross	0
,	,	,	,	,	0
hys	hys	po31	his	his	0
nayles	nayles	n2	nails	nail	0
,	,	,	,	,	0
speare	speare	n1	spear	spear	0
,	,	,	,	,	0
and	and	cc	and	and	0
Crowne	Crowne	n1	Crown	crown	0
of	of	pp-f	of	of	0
thornes	thornes	n2	thorns	thorn	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
fell	fell	vvd	fell	fall	0
from	from	p-acp	from	from	0
heauen	heauen	n1	heaven	heaven	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
garments	garments	n2	garments	garment	0
and	and	cc	and	and	0
cappes	cappes	n2	caps	cap	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
rockes	rockes	n2	rocks	rock	0
of	of	pp-f	of	of	0
woman	woman	n1	woman	woman	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
further	further	av-jc	further	further	0
read	read	vvi	read	read	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
booke	booke	n1	book	book	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
816.	816.	crd	816.	816.	1
By	By	p-acp	By	by	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
tokens	tokens	n2	tokens	token	0
almighty	almighty	j-jn	almighty	almighty	0
God	God	n1	God	god	0
(	(	(	(	(	0
no	no	dx	no	no	0
doubt	doubt	n1	doubt	doubt	0
)	)	)	)	)	0
presignified	presignified	vvd	presignified	presignify	0
what	what	r-crq	what	what	0
grieuous	grieuous	j	grievous	grievous	0
afflictions	afflictions	n2	afflictions	affliction	0
and	and	cc	and	and	0
bloudy	bloudy	j	bloody	bloody	0
persecutions	persecutions	n2	persecutions	persecution	0
shoulde	shoulde	vmd	should	shall	0
then	then	av	then	then	0
begin	begin	vvi	begin	begin	0
to	to	pc-acp	to	to	0
ensue	ensue	vvi	ensue	ensue	0
vppon	vppon	p-acp	upon	upon	0
his	his	po31	his	his	0
Churche	Churche	n1	Church	church	0
for	for	p-acp	for	for	0
hys	hys	po31	his	his	0
Gospels	Gospels	ng1	Gospels	gospel	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	a-acp	as	as	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
history	history	n1	history	history	0
is	is	vbz	is	be	0
described	described	vvn	described	describe	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
seene	seene	vvn	seen	see	0
what	what	r-crq	what	what	0
Christen	Christen	jp	christian	christian	0
bloud	bloud	n1	blood	blood	0
hathe	hathe	vhz	hath	have	0
bene	bene	vbn	be	be	0
spilt	spilt	vvn	spilled	spill	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
persecutions	persecutions	n2	persecutions	persecution	0
raysed	raysed	vvd	raised	raise	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
tyranny	tyranny	n1	tyranny	tyranny	0
exercised	exercised	vvn	exercised	exercise	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
tormentes	tormentes	n2	torments	torment	0
deuised	deuised	vvd	devised	devise	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
trechery	trechery	n1	treachery	treachery	0
vsed	vsed	vvd	used	use	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
flocke	flocke	n1	flock	flock	0
and	and	cc	and	and	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
as	as	c-acp	as	as	0
since	since	c-acp	since	since	0
Christes	Christes	npg1	Christes	Christ	0
tyme	tyme	n1	time	time	0
greater	greater	jc	greater	great	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
bene	bene	vbn	be	be	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	1
Seuentie	Seuentie	crd	Seuentie	seventy	0
yeares	yeares	n2	years	year	0
of	of	pp-f	of	of	0
captiuitie	captiuitie	n1	captivity	captivity	0
well	well	av	well	well	0
neare	neare	av-j	near	near	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
pired	pired	vvn	pired	pire	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
by	by	p-acp	by	by	0
reuolution	reuolution	n1	revolution	revolution	0
of	of	pp-f	of	of	0
yeares	yeares	n2	years	year	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
come	come	vvn	come	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
.1501	.1501	crd	.1501	.1501	0
.	.	.	.	.	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
yeare	yeare	n1	year	year	0
now	now	av	now	now	0
present	present	j	present	present	0
1570.	1570.	crd	1570.	1570.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
full	full	j	full	full	0
seuenty	seuenty	crd	seuenty	seventy	0
yeares	yeares	n2	years	year	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Babilonicall	Babilonicall	jp	Babilonicall	babilonicall	0
captiuitie	captiuitie	n1	captivity	captivity	0
draweth	draweth	vvz	draws	draw	0
now	now	av	now	now	0
well	well	av	well	well	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
count	count	vvb	count	count	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
first	first	ord	first	first	0
appearing	appearing	vvg	appearing	appear	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
bloudy	bloudy	j	bloody	bloody	0
markes	markes	n2	marks	mark	0
aboue	aboue	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
.	.	.	.	.	1
Or	Or	cc	Or	or	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
recken	recken	vvb	reckon	reckon	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
Luther	Luther	np1	Luther	Luther	0
,	,	,	,	,	0
and	and	cc	and	and	0
hys	hys	po31	his	his	0
persecution	persecution	n1	persecution	persecution	0
,	,	,	,	,	0
then	then	av	then	then	0
lacketh	lacketh	vvz	lacketh	lack	0
yet	yet	av	yet	yet	0
xvi	xvi	crd	xvi	xvi	0
.	.	.	.	.	0
yeres	yeres	n2	years	year	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
what	what	q-crq	what	what	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
wil	wil	vmb	will	will	0
do	do	vdi	do	do	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
wicked	wicked	j	wicked	wicked	0
world	world	n1	world	world	0
,	,	,	,	,	0
or	or	cc	or	or	0
what	what	r-crq	what	what	0
rest	rest	n1	rest	rest	0
he	he	pns31	he	he	0
will	will	vmb	will	will	0
geue	geue	vvi	give	give	0
to	to	p-acp	to	to	0
hys	hys	po31	his	his	0
Church	Church	n1	Church	church	0
after	after	p-acp	after	after	0
these	these	d	these	these	0
long	long	j	long	long	0
sorrowes	sorrowes	n2	sorrows	sorrow	0
,	,	,	,	,	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
father	father	n1	father	father	0
in	in	p-acp	in	in	0
heauen	heauen	n1	heaven	heaven	0
,	,	,	,	,	0
his	his	po31	his	his	0
will	will	n1	will	will	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
in	in	p-acp	in	in	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
seemeth	seemeth	vvz	seems	seem	0
best	best	js	best	best	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
diuine	diuine	j-jn	divine	divine	0
maiestie	maiestie	n1	majesty	majesty	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
let	let	vvb	let	let	0
vs	vs	pno12	us	we	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
partes	partes	n2	parts	part	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
patient	patient	j	patient	patient	0
obedience	obedience	n1	obedience	obedience	0
wayt	wayt	vvb	wait	wait	0
vpon	vpon	p-acp	upon	upon	0
hys	hys	po31	his	his	0
gracious	gracious	j	gracious	gracious	0
leysure	leysure	n1	leisure	leisure	0
and	and	cc	and	and	0
glorifie	glorifie	vvi	glorify	glorify	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
name	name	n1	name	name	0
,	,	,	,	,	0
and	and	cc	and	and	0
edifie	edifie	vvi	edify	edify	0
one	one	pi	one	one	0
an	an	dt	and	a	0
other	other	n-jn	other	other	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
humilitie	humilitie	n1	humility	humility	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
there	there	a-acp	there	there	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
disputing	disputing	vvg	disputing	dispute	0
,	,	,	,	,	0
and	and	cc	and	and	0
contending	contending	vvg	contending	contend	0
one	one	pi	one	one	0
agaynst	agaynst	p-acp	against	against	0
an	an	dt	and	a	0
other	other	n-jn	other	other	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
let	let	vvb	let	let	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
moderation	moderation	n1	moderation	moderation	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
affecti	affecti	n1	affection	affection	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	c-acp	for	for	0
asmuch	asmuch	av	as	asmuch	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
good	good	j	good	good	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
God	God	n1	God	god	0
,	,	,	,	,	0
that	that	cst	that	that	0
Sathan	Sathan	np1	Sathan	Satan	0
thus	thus	av	thus	thus	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
let	let	vvn	let	let	0
lose	lose	vvi	loose	lose	0
amongst	amongst	p-acp	among	among	0
vs	vs	pno12	us	we	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
short	short	j	short	short	0
time	time	n1	time	time	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
let	let	vvb	let	let	0
vs	vs	pno12	us	we	0
striue	striue	vvi	strive	strive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
while	while	n1	while	while	0
what	what	r-crq	what	what	0
wee	wee	pns12	we	we	0
can	can	vmb	can	can	0
to	to	p-acp	to	to	0
amende	amende	vvi	amend	amend	0
the	the	dt	the	the	0
malice	malice	n1	malice	malice	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
tyme	tyme	n1	time	time	0
with	with	p-acp	with	with	0
mutuall	mutuall	j	mutual	mutual	0
humanitie	humanitie	n1	humanity	humanity	0
.	.	.	.	.	1
Exhortation	Exhortation	n1	Exhortation	exhortation	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
.	.	.	.	.	1
They	They	pns32	They	they	0
that	that	cst	that	that	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
errour	errour	n1	error	error	0
,	,	,	,	,	0
let	let	vvb	let	let	0
them	them	pno32	them	they	0
not	not	xx	not	not	0
disdayne	disdayne	vvi	disdain	disdain	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
.	.	.	.	.	1
They	They	pns32	They	they	0
whiche	whiche	r-crq	which	which	0
haue	haue	vhb	have	have	0
greater	greater	jc	greater	great	0
talentes	talentes	n2	talents	talent	0
of	of	pp-f	of	of	0
knowledge	knowledge	n1	knowledge	knowledge	0
committed	committed	vvn	committed	commit	0
,	,	,	,	,	0
instruct	instruct	vvb	instruct	instruct	0
in	in	p-acp	in	in	0
simplicitie	simplicitie	n1	simplicity	simplicity	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
be	be	vbb	be	be	0
simple	simple	j	simple	simple	0
.	.	.	.	.	1
No	No	dx	No	no	0
man	man	n1	man	man	0
liueth	liueth	vvz	lives	live	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
where	where	c-crq	where	where	0
nothing	nothing	pix	nothing	nothing	0
is	is	vbz	is	be	0
amisse	amisse	av	amiss	amiss	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
yet	yet	av	yet	yet	0
because	because	c-acp	because	because	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
so	so	av	so	so	0
placed	placed	vvn	placed	place	0
vs	vs	pno12	us	we	0
Englishmen	Englishmen	np1	Englishmen	Englishmen	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
,	,	,	,	,	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
Church	Church	n1	Church	church	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
shippe	shippe	n1	ship	ship	0
together	together	av	together	together	0
:	:	:	:	:	0
let	let	vvb	let	let	0
vs	vs	pno12	us	we	0
not	not	xx	not	not	0
mangle	mangle	vvi	mangle	mangle	0
or	or	cc	or	or	0
de	de	zz	de	de	0
∣	∣	sy	∣	∣	0
uide	uide	fw-la	uide	uide	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
deuided	deuided	vvn	divided	divide	0
perisheth	perisheth	vvz	perishes	perish	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
euery	euery	d	every	every	0
man	man	n1	man	man	0
serue	serue	vvi	serve	serve	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
order	order	n1	order	order	0
with	with	p-acp	with	with	0
dilligence	dilligence	n1	diligence	diligence	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
.	.	.	.	.	1
They	They	pns32	They	they	0
that	that	cst	that	that	0
sitte	sitte	vvi	sit	sit	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
helme	helme	n1	helm	helm	0
,	,	,	,	,	0
keepe	keepe	vvb	keep	keep	0
well	well	av	well	well	0
the	the	dt	the	the	0
poynt	poynt	n1	point	point	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
needle	needle	n1	needle	needle	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
knowe	knowe	vvi	know	know	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
goeth	goeth	vvz	goes	go	0
,	,	,	,	,	0
and	and	cc	and	and	0
whether	whether	cs	whither	whether	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
.	.	.	.	.	1
Whatsoeuer	Whatsoeuer	r-crq	Whatsoever	whatsoever	0
weather	weather	n1	weather	weather	0
betydeth	betydeth	vvz	betydeth	betyde	0
,	,	,	,	,	0
the	the	dt	the	the	0
needle	needle	n1	needle	needle	0
well	well	av	well	well	0
touched	touched	vvn	touched	touch	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
stone	stone	n1	stone	stone	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
word	word	n1	word	word	0
will	will	vmb	will	will	0
neuer	neuer	av-x	never	never	0
fayle	fayle	vvi	fail	fail	0
.	.	.	.	.	1
Such	Such	d	Such	such	0
as	as	c-acp	as	as	0
labour	labour	n1	labour	labour	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
oares	oares	n2	oars	oar	0
,	,	,	,	,	0
start	start	vvb	start	start	0
for	for	p-acp	for	for	0
no	no	dx	no	no	0
tempest	tempest	n1	tempest	tempest	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
doe	doe	vdb	do	do	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
rockes	rockes	n2	rocks	rock	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
they	they	pns32	they	they	0
whiche	whiche	r-crq	which	which	0
be	be	vbi	be	be	0
inferiour	inferiour	j-jn	inferior	inferior	0
rowmes	rowmes	n2	rooms	room	0
,	,	,	,	,	0
take	take	vvb	take	take	0
heede	heede	n1	heed	heed	0
they	they	pns32	they	they	0
moue	moue	vvb	move	move	0
no	no	dx	no	no	0
sedition	sedition	n1	sedition	sedition	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
disturbance	disturbance	n1	disturbance	disturbance	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
rowers	rowers	n2	rowers	rower	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
.	.	.	.	.	1
No	No	dx	No	no	0
storme	storme	n1	storm	storm	0
so	so	av	so	so	0
daungerous	daungerous	j	dangerous	dangerous	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
shippe	shippe	n1	ship	ship	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
discord	discord	n1	discord	discord	0
and	and	cc	and	and	0
disorder	disorder	n1	disorder	disorder	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
weale	weale	n1	weal	weal	0
publique	publique	j	public	public	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
countryes	countryes	n2	countries	country	0
and	and	cc	and	and	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
and	and	cc	and	and	0
Empyres	Empyres	np2	Empyres	empyre	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
Cities	Cities	n2	Cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
houses	houses	n2	houses	house	0
discord	discord	n1	discord	discord	0
hath	hath	vhz	hath	have	0
dissolued	dissolued	vvn	dissolved	dissolve	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
storyes	storyes	n2	stories	story	0
is	is	vbz	is	be	0
mani	mani	fw-la	mani	mani	0
∣	∣	sy	∣	∣	0
fest	fest	n1	fist	fist	0
:	:	:	:	:	0
I	I	pns11	I	i	0
neede	neede	vvb	need	need	0
not	not	xx	not	not	0
spend	spend	vvi	spend	spend	0
tyme	tyme	n1	time	time	0
in	in	p-acp	in	in	0
rehearsing	rehearsing	vvg	rehearsing	rehearse	0
examples	examples	n2	examples	example	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
power	power	n1	power	power	0
both	both	av-d	both	both	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
and	and	cc	and	and	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
reach	reach	vvb	reach	reach	0
forth	forth	av	forth	forth	0
hys	hys	po31	his	his	0
mercifull	mercifull	j	merciful	merciful	0
hand	hand	n1	hand	hand	0
to	to	pc-acp	to	to	0
helpe	helpe	vvi	help	help	0
them	them	pno32	them	they	0
vp	vp	a-acp	up	up	0
that	that	cst	that	that	0
sincke	sincke	n1	sink	sink	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
them	them	pno32	them	they	0
vpp	vpp	a-acp	vpp	up	0
that	that	d	that	that	0
stand	stand	n1	stand	stand	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
still	still	av	still	still	0
these	these	d	these	these	0
windes	windes	n2	winds	wind	0
and	and	cc	and	and	0
sourging	sourging	vvg	sourging	sourge	0
seas	seas	n2	seas	sea	0
of	of	pp-f	of	of	0
discord	discord	n1	discord	discord	0
and	and	cc	and	and	0
contention	contention	n1	contention	contention	0
among	among	p-acp	among	among	0
vs	vs	pno12	us	we	0
:	:	:	:	:	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
professing	professing	vvg	professing	profess	0
one	one	crd	one	one	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
vnitie	vnitie	n1	unity	unity	0
of	of	pp-f	of	of	0
doctrine	doctrine	n1	doctrine	doctrine	0
gather	gather	vvb	gather	gather	0
our	our	po12	our	our	0
selues	selues	n2	selves	self	0
into	into	p-acp	into	into	0
one	one	crd	one	one	0
Arke	Arke	n1	Ark	ark	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
together	together	av	together	together	0
