meditations	meditations	n2	meditations	meditation	0
,	,	,	,	,	0
(	(	(	(	(	0
of	of	pp-f	of	of	0
mine	mine	po11	mine	my	0
own	own	d	own	own	0
or	or	cc	or	or	0
some	some	d	some	some	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
thers	thers	pc-acp|vbz	the	there|be	0
,	,	,	,	,	0
)	)	)	)	)	0
I	I	pns11	I	i	0
doubted	doubted	vvd	doubted	doubt	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
the	the	dt	the	the	0
counsell	counsell	n1	counsel	counsel	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
Acontius	Acontius	np1	Acontius	Acontius	0
:	:	:	:	:	0
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
made	made	vvn	made	make	0
any	any	d	any	any	0
rare	rare	j	rare	rare	0
observation	observation	n1	observation	observation	0
,	,	,	,	,	0
sayes	sayes	vvz	says	say	0
he	he	pns31	he	he	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
never	never	av-x	never	never	0
any	any	d	any	any	0
one	one	pi	one	one	0
before	before	a-acp	before	before	0
made	made	vvd	made	make	0
(	(	(	(	(	0
whither	whither	c-crq	whither	whither	0
the	the	dt	the	the	0
thing	thing	n1	thing	thing	0
be	be	vbb	be	be	0
a	a	dt	a	a	0
new	new	j	new	new	0
invention	invention	n1	invention	invention	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
new	new	j	new	new	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
former	former	j	former	former	0
inventions	inventions	n2	inventions	invention	0
)	)	)	)	)	0
although	although	cs	although	although	0
much	much	d	much	much	0
be	be	vbb	be	be	0
wanting	wanting	vvg	wanting	want	0
as	as	p-acp	as	as	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
above	above	p-acp	above	above	0
thy	thy	po21	thy	thy	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
neverthelesse	neverthelesse	av	nevertheless	nevertheless	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
shouldest	shouldest	vmd2	shouldst	shall	0
not	not	xx	not	not	0
make	make	vvi	make	make	0
it	it	pn31	it	it	0
publick	publick	j	public	public	0
,	,	,	,	,	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
argue	argue	vvi	argue	argue	0
either	either	d	either	either	0
too	too	av	too	too	0
much	much	d	much	much	0
cowardize	cowardize	n1	cowardice	cowardice	0
,	,	,	,	,	0
or	or	cc	or	or	0
too	too	av	too	too	0
much	much	d	much	much	0
haughti	haughti	n1	haughti	haughti	0
∣	∣	sy	∣	∣	0
nesse	nesse	n1	ness	ness	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
mind	mind	n1	mind	mind	0
,	,	,	,	,	0
and	and	cc	and	and	0
however	however	c-acp	however	however	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
no	no	dx	no	no	0
lover	lover	n1	lover	lover	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Common	Common	j	Common	common	0
Wealth	Wealth	n1	Wealth	wealth	0
.	.	.	.	.	1
And	And	cc	And	and	0
why	why	q-crq	why	why	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
these	these	d	these	these	0
things	things	n2	things	thing	0
be	be	vbb	be	be	0
ac	ac	fw-la	ac	ac	0
∣	∣	sy	∣	∣	0
counted	counted	vvn	counted	count	0
as	as	p-acp	as	as	0
new	new	j	new	new	0
inventions	inventions	n2	inventions	invention	0
;	;	;	;	;	0
That	That	d	That	that	0
ter	ter	zz	ter	ter	0
∣	∣	sy	∣	∣	0
narie	narie	n1	nary	nary	0
of	of	pp-f	of	of	0
principles	principles	n2	principles	principle	0
so	so	av	so	so	0
clearly	clearly	av-j	clearly	clear	0
demonstrated	demonstrated	vvn	demonstrated	demonstrate	0
from	from	p-acp	from	from	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
Sense	Sense	n1	Sense	sense	0
?	?	?	?	?	1
Why	Why	q-crq	Why	why	0
not	not	xx	not	not	0
that	that	d	that	that	0
admirable	admirable	j	admirable	admirable	0
scale	scale	n1	scale	scale	0
of	of	pp-f	of	of	0
sub	sub	fw-la	sub	sub	0
∣	∣	sy	∣	∣	0
stances	stances	fw-fr	stances	stances	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
septenarie	septenarie	j-jn	septenary	septenary	0
gradation	gradation	n1	gradation	gradation	0
?	?	?	?	?	1
Why	Why	q-crq	Why	why	0
not	not	xx	not	not	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
of	of	pp-f	of	of	0
spirits	spirits	n2	spirits	spirit	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
separate	separate	vvi	separate	separate	0
as	as	p-acp	as	as	0
incorporate	incorporate	j	incorporate	incorporate	0
:	:	:	:	:	0
)	)	)	)	)	0
of	of	pp-f	of	of	0
mo	mo	dc	more	more	0
∣	∣	sy	∣	∣	0
tions	tions	j	tions	tions	0
also	also	av	also	also	0
and	and	cc	and	and	0
qualities	qualities	n2	qualities	quality	0
,	,	,	,	,	0
laid	laid	vvn	laid	lay	0
down	down	a-acp	down	down	0
more	more	av-dc	more	more	0
accurately	accurately	av-j	accurately	accurate	0
and	and	cc	and	and	0
plainly	plainly	av-j	plainly	plain	0
then	then	av	then	then	0
ever	ever	av	ever	ever	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
&	&	cc	&	and	0
letting	letting	vvg	letting	let	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
quite	quite	av	quite	quite	0
new	new	j	new	new	0
light	light	n1	light	light	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
know	know	vvi	know	know	0
∣	∣	sy	∣	∣	0
ledge	ledge	n1	ledge	ledge	0
of	of	pp-f	of	of	0
natur	natur	fw-la	natur	natur	0
all	all	d	all	all	0
things	things	n2	things	thing	0
?	?	?	?	?	1
To	To	p-acp	To	to	0
say	say	vvb	say	say	0
nothing	nothing	pix	nothing	nothing	0
of	of	pp-f	of	of	0
smaller	smaller	jc	smaller	small	0
matters	matters	n2	matters	matter	0
scattered	scattered	vvn	scattered	scatter	0
all	all	d	all	all	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
book	book	n1	book	book	0
.	.	.	.	.	1
Every	Every	np1	Every	Every	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
particular	particular	j	particular	particular	0
though	though	c-acp	though	though	0
I	I	pns11	I	i	0
dare	dare	vvb	dare	dare	0
not	not	xx	not	not	0
defend	defend	vvi	defend	defend	0
tooth	tooth	n1	tooth	tooth	0
and	and	cc	and	and	0
nail	nail	n1	nail	nail	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
some	some	d	some	some	0
things	things	n2	things	thing	0
perhaps	perhaps	av	perhaps	perhaps	0
are	are	vbr	are	be	0
still	still	av	still	still	0
the	the	dt	the	the	0
reliques	reliques	n2	relics	relic	0
of	of	pp-f	of	of	0
common	common	j	common	common	0
tradition	tradition	n1	tradition	tradition	0
:	:	:	:	:	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
,	,	,	,	,	0
not	not	xx	not	not	0
yet	yet	av	yet	yet	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
e	e	fw-la	e	e	0
∣	∣	sy	∣	∣	0
stablished	stablished	vvd	established	establish	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
foundations	foundations	n2	foundations	foundation	0
wch	wch	r-crq	which	which	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
laid	laid	vvn	laid	lay	0
down	down	a-acp	down	down	0
)	)	)	)	)	0
yet	yet	av	yet	yet	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
perswaded	perswaded	vvn	persuaded	persuade	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
groundworks	groundworks	n2	groundworks	groundwork	0
of	of	pp-f	of	of	0
unmoved	unmoved	j	unmoved	unmoved	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
avail	avail	vvi	avail	avail	0
much	much	d	much	much	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
exact	exact	j	exact	exact	0
observation	observation	n1	observation	observation	0
of	of	pp-f	of	of	0
particular	particular	j	particular	particular	0
things	things	n2	things	thing	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
speak	speak	vvi	speak	speak	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
word	word	n1	word	word	0
,	,	,	,	,	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
so	so	av	so	so	0
much	much	av-d	much	much	0
light	light	vvi	light	light	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
method	method	n1	method	method	0
of	of	pp-f	of	of	0
Phy	Phy	q-crq	Phy	why	0
∣	∣	sy	∣	∣	0
sicks	sicks	n2-j	sicks	sick	0
here	here	av	here	here	0
delivered	delivered	vvn	delivered	deliver	0
,	,	,	,	,	0
that	that	cst	that	that	0
very	very	av	very	very	0
little	little	j	little	little	0
place	place	n1	place	place	0
is	is	vbz	is	be	0
left	left	vvn	left	leave	0
to	to	p-acp	to	to	0
doubts	doubts	n2	doubts	doubt	0
and	and	cc	and	and	0
disputations	disputations	n2	disputations	disputation	0
:	:	:	:	:	0
so	so	av	so	so	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
makes	makes	vvz	makes	make	0
something	something	pi	something	something	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
taking	taking	n-vvg	taking	take	0
away	away	av	away	away	0
the	the	dt	the	the	0
controversies	controversies	n2	controversies	controversy	0
of	of	pp-f	of	of	0
Au	Au	fw-fr	Au	au	0
∣	∣	sy	∣	∣	0
thours	thours	n2	thours	thour	0
,	,	,	,	,	0
the	the	dt	the	the	0
opinions	opinions	n2	opinions	opinion	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
(	(	(	(	(	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
either	either	av-d	either	either	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
hath	hath	vhz	hath	have	0
;	;	;	;	;	0
or	or	cc	or	or	0
Galen	Galen	np1	Galen	Galen	0
,	,	,	,	,	0
the	the	dt	the	the	0
Chymicks	Chymicks	n2	Chemics	chemic	0
,	,	,	,	,	0
Campanella	Campanella	np1	Campanella	Campanella	0
and	and	cc	and	and	0
Verula	Verula	np1	Verula	Verula	0
∣	∣	sy	∣	∣	0
mius	mius	crd	mius	mius	0
do	do	vdb	do	do	0
reasonably	reasonably	av-j	reasonably	reasonable	0
alledge	alledge	vvi	allege	allege	0
against	against	p-acp	against	against	0
him	him	pno31	him	he	0
)	)	)	)	)	0
being	being	vbg	being	be	0
reduced	reduced	vvn	reduced	reduce	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
harmony	harmony	n1	harmony	harmony	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
plain	plain	j	plain	plain	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
example	example	n1	example	example	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
principles	principles	n2	principles	principle	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
bo	bo	zz	bo	bo	0
∣	∣	sy	∣	∣	0
dies	dies	vvz	die	die	0
to	to	pc-acp	to	to	0
consist	consist	vvi	consist	consist	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
four	four	crd	four	four	0
Elements	Elements	n2	Elements	element	0
;	;	;	;	;	0
the	the	dt	the	the	0
Syagy	Syagy	j	Syagy	syagy	0
∣	∣	sy	∣	∣	0
ricks	ricks	npg1-j	ricks	ricks	0
Salt	Salt	n1	Salt	salt	0
,	,	,	,	,	0
Sulfur	Sulfur	np1	Sulfur	Sulfur	0
and	and	cc	and	and	0
☿	☿	sy	☿	☿	0
.	.	.	.	.	1
Nay	Nay	uh-x	Nay	nay	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
means	means	n2	means	mean	0
a	a	dt	a	a	0
gate	gate	n1	gate	gate	0
is	is	vbz	is	be	0
opened	opened	vvn	opened	open	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
new	new	j	new	new	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
way	way	n1	way	way	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
under	under	p-acp	under	under	0
∣	∣	sy	∣	∣	0
standing	standing	vvg	standing	stand	0
of	of	pp-f	of	of	0
Arts	Arts	n2	Arts	art	0
and	and	cc	and	and	0
humane	humane	j	humane	humane	0
inventi	inventi	fw-la	inventi	inventi	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
multiply	multiply	vvi	multiply	multiply	0
them	them	pno32	them	they	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
could	could	vmd	could	can	0
never	never	av-x	never	never	0
be	be	vbi	be	be	0
,	,	,	,	,	0
unless	unless	cs	unless	unless	0
the	the	dt	the	the	0
foundati	foundati	n1	foundati	foundati	0
∣	∣	sy	∣	∣	0
ons	ons	pp-f|pno12	ons	of|we	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
were	were	vbdr	were	be	0
found	found	vvn	found	find	0
.	.	.	.	.	1
Perhaps	Perhaps	av	Perhaps	perhaps	0
I	I	pns11	I	i	0
speak	speak	vvb	speak	speak	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Reader	Reader	n1	Reader	reader	0
will	will	vmb	will	will	0
think	think	vvi	think	think	0
he	he	pns31	he	he	0
finds	finds	vvz	finds	find	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
Writings	Writings	n2-vvg	Writings	write	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
saw	saw	vvd	saw	see	0
but	but	p-acp	but	but	0
the	the	dt	the	the	0
streams	streams	n2	streams	stream	0
(	(	(	(	(	0
the	the	dt	the	the	0
delineation	delineation	n1	delineation	delineation	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Pansophia	Pansophia	fw-la	Pansophia	pansophia	0
Christiana	Christiana	np1	Christiana	Christiana	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
)	)	)	)	)	0
that	that	d	that	that	0
are	are	vbr	are	be	0
derived	derived	vvn	derived	derive	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
fountain	fountain	n1	fountain	fountain	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Didacticks	Didacticks	n2	Didacticks	didactick	0
and	and	cc	and	and	0
Metaphysicks	Metaphysicks	n2	Metaphysics	metaphysic	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
hold	hold	vvi	hold	hold	0
it	it	pn31	it	it	0
vainly	vainly	av-j	vainly	vain	0
spoken	spoken	vvn	spoken	speak	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
because	because	c-acp	because	because	0
those	those	d	those	those	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
yet	yet	av	yet	yet	0
brought	brought	vvn	brought	bring	0
to	to	pc-acp	to	to	0
light	light	vvi	light	light	0
,	,	,	,	,	0
I	I	pns11	I	i	0
set	set	vvb	set	set	0
down	down	a-acp	down	down	0
this	this	d	this	this	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
law	law	n1	law	law	0
for	for	p-acp	for	for	0
these	these	d	these	these	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
:	:	:	:	:	0
If	If	cs	If	if	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
deduced	deduced	vvn	deduced	deduce	0
from	from	p-acp	from	from	0
Sense	Sense	n1	Sense	sense	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
Scri	Scri	fw-la	Scri	scri	0
∣	∣	sy	∣	∣	0
pture	pture	n1	pture	pture	0
;	;	;	;	;	0
If	If	cs	If	if	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
cohere	cohere	vvi	cohere	cohere	0
not	not	xx	not	not	0
harmoni	harmoni	fw-la	harmoni	harmoni	0
∣	∣	sy	∣	∣	0
ously	ously	av-j	ously	ous	0
enough	enough	av-d	enough	enough	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
;	;	;	;	;	0
If	If	cs	If	if	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
evident	evident	j	evident	evident	0
enough	enough	av-d	enough	enough	0
with	with	p-acp	with	with	0
its	its	po31	its	its	0
own	own	d	own	own	0
per	per	fw-la	per	per	0
∣	∣	sy	∣	∣	0
spicuity	spicuity	n1	spicuity	spicuity	0
,	,	,	,	,	0
let	let	vvb	let	let	0
it	it	pn31	it	it	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
as	as	c-acp	as	as	0
not	not	xx	not	not	0
said	said	vvn	said	say	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
law	law	n1	law	law	0
standing	standing	vvg	standing	stand	0
in	in	p-acp	in	in	0
force	force	n1	force	force	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
lawful	lawful	j	lawful	lawful	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
self	self	n1	self	self	0
&	&	cc	&	and	0
all	all	d	all	all	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
both	both	av-d	both	both	0
to	to	pc-acp	to	to	0
doubt	doubt	vvi	doubt	doubt	0
always	always	av	always	always	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
where	where	c-crq	where	where	0
whether	whether	cs	whither	whether	0
every	every	d	every	every	0
thing	thing	n1	thing	thing	0
be	be	vbb	be	be	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
enquire	enquire	vvi	inquire	inquire	0
why	why	c-crq	why	why	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
found	found	vvn	found	find	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
;	;	;	;	;	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
two	two	crd	two	two	0
courses	courses	n2	courses	course	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
lowest	lowest	js	lowest	low	0
foundations	foundations	n2	foundations	foundation	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
will	will	vmb	will	will	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
be	be	vbi	be	be	0
discovered	discovered	vvn	discovered	discover	0
no	no	dx	no	no	0
body	body	n1	body	body	0
needs	needs	av	needs	needs	0
to	to	pc-acp	to	to	0
doubt	doubt	vvi	doubt	doubt	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
let	let	vvb	let	let	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
vs	vs	pno12	us	we	0
seeke	seeke	vvi	seek	seek	0
after	after	p-acp	after	after	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
else	else	av	else	else	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
may	may	vmb	may	may	0
best	best	av-js	best	best	0
be	be	vbi	be	be	0
maintained	maintained	vvn	maintained	maintain	0
on	on	p-acp	on	on	0
all	all	d	all	all	0
hands	hands	n2	hands	hand	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
happen	happen	vvb	happen	happen	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
deceived	deceived	vvn	deceived	deceive	0
with	with	p-acp	with	with	0
ap	ap	fw-mi	ap	ap	0
∣	∣	sy	∣	∣	0
pearances	pearances	n2	pearances	pearance	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
very	very	av	very	very	0
usuall	usuall	j	usual	usual	0
in	in	p-acp	in	in	0
humane	humane	j	humane	humane	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
)	)	)	)	)	0
I	I	pns11	I	i	0
beseech	beseech	vvb	beseech	beseech	0
all	all	d	all	all	0
those	those	d	those	those	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
more	more	av-dc	more	more	0
sharp-sighted	sharp-sighted	j	sharp-sighted	sharp-sighted	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
love	love	n1	love	love	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
courteously	courteously	av-j	courteously	courteous	0
to	to	pc-acp	to	to	0
shew	shew	vvi	show	show	0
us	us	pno12	us	we	0
our	our	po12	our	our	0
way	way	n1	way	way	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
and	and	cc	and	and	0
where	where	c-crq	where	where	0
our	our	po12	our	our	0
demonstrations	demonstrations	n2	demonstrations	demonstration	0
come	come	vvb	come	come	0
not	not	xx	not	not	0
together	together	av	together	together	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
these	these	d	these	these	0
savour	savour	n1	savour	savour	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
something	something	pi	something	something	0
neer	neer	av-j	near	near	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
disdain	disdain	vvi	disdain	disdain	0
to	to	pc-acp	to	to	0
joyn	joyn	vvi	join	join	0
their	their	po32	their	their	0
endevours	endevours	n2	endeavours	endeavour	0
with	with	p-acp	with	with	0
ours	ours	png12	ours	we	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
illustration	illustration	n1	illustration	illustration	0
thereof	thereof	av	thereof	thereof	0
:	:	:	:	:	0
that	that	cst	that	that	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
children	children	n2	children	child	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
may	may	vmb	may	may	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
pose	pose	vvi	pose	pose	0
and	and	cc	and	and	0
sing	sing	vvi	sing	sing	0
Hymnes	Hymnes	n2	Hymns	hymn	0
of	of	pp-f	of	of	0
prayse	prayse	n1	praise	praise	0
toge	toge	n1	toga	toge	0
∣	∣	sy	∣	∣	0
ther	ther	zz	ther	ther	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
the	the	dt	the	the	0
Father	Father	n1	Father	father	0
of	of	pp-f	of	of	0
Truth	Truth	n1	Truth	truth	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
therefore	therefore	av	therefore	therefore	0
O	O	uh	Oh	oh	0
Christ	Christ	np1	Christ	Christ	0
the	the	dt	the	the	0
Fathers	Fathers	ng1	Father's	father	0
glory	glory	n1	glory	glory	0
bright	bright	j	bright	bright	0
,	,	,	,	,	0
Of	Of	pp-f	Of	of	0
this	this	d	this	this	0
great	great	j	great	great	0
World	World	n1	World	world	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
light	light	n1	light	light	0
;	;	;	;	;	0
On	On	p-acp	On	on	0
us	us	pno12	us	we	0
some	some	d	some	some	0
beams	beams	n2	beams	beam	0
of	of	pp-f	of	of	0
light	light	n1	light	light	0
bestow	bestow	vvi	bestow	bestow	0
,	,	,	,	,	0
That	That	cst	That	that	0
are	are	vbr	are	be	0
thy	thy	po21	thy	thy	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
thee	thee	pno21	thee	thou	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
.	.	.	.	.	1
Amen	Amen	uh-n	Amen	amen	0
,	,	,	,	,	0
Lord	Lord	n1	Lord	lord	0
make	make	vvb	make	make	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
!	!	!	!	!	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
deed	deed	n1	deed	deed	0
thy	thy	po21	thy	thy	0
externall	externall	j	external	external	0
light	light	n1	light	light	0
shining	shining	vvg	shining	shine	0
upon	upon	p-acp	upon	upon	0
,	,	,	,	,	0
and	and	cc	and	and	0
internall	internall	j	internal	internal	0
informing	informing	vvg	informing	inform	0
thy	thy	po21	thy	thy	0
creatures	creatures	n2	creatures	creature	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
there	there	a-acp	there	there	0
in	in	p-acp	in	in	0
[	[	[	[	[	0
in	in	p-acp	in	in	0
heaven	heaven	n1	heaven	heaven	0
]	]	]	]	]	0
aeternall	aeternall	j	eternal	eternal	0
and	and	cc	and	and	0
uncreated	uncreated	j	uncreated	uncreated	0
!	!	!	!	!	1
Amen	Amen	uh-n	Amen	amen	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
And	And	cc	And	and	0
