at	at	p-acp	at	at	0
the	the	dt	the	the	0
Sacrament	Sacrament	n1	Sacrament	sacrament	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
all	all	d	all	all	0
these	these	d	these	these	0
gestures	gestures	n2	gestures	gesture	0
being	being	vbg	being	be	0
indifferent	indifferent	j	indifferent	indifferent	0
,	,	,	,	,	0
I	I	pns11	I	i	0
held	held	vvd	held	hold	0
it	it	pn31	it	it	0
most	most	av-ds	most	most	0
expedient	expedient	j	expedient	expedient	0
to	to	pc-acp	to	to	0
yeeld	yeeld	vvi	yield	yield	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
striue	striue	vvi	strive	strive	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
gracious	gracious	j	gracious	gracious	0
Souereigne	Souereigne	n-jn	Sovereign	sovereign	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
repea	repea	uh	repea	repea	0
∣	∣	sy	∣	∣	0
ting	ting	zf	ting	thing	0
this	this	d	this	this	0
Verse	Verse	n1	Verse	verse	0
,	,	,	,	,	0
Cedere	Cedere	fw-la	Cedere	cedere	0
maiori	maiori	fw-la	maiori	maiori	0
virtutis	virtutis	fw-la	virtutis	virtutis	0
fama	fama	fw-la	fama	fama	0
secunda	secunda	fw-la	secunda	secunda	0
est	est	fw-la	est	est	0
:	:	:	:	:	0
Illa	Illa	fw-la	Illa	illa	0
grauis	grauis	fw-la	grauis	gravis	0
palma	palma	fw-la	palma	palma	0
est	est	fw-la	est	est	0
,	,	,	,	,	0
quam	quam	fw-la	quam	quam	0
minor	minor	fw-la	minor	minor	0
hostis	hostis	fw-la	hostis	hostis	0
habet	habet	fw-la	habet	habet	0
.	.	.	.	.	1
This	This	d	This	this	0
I	I	pns11	I	i	0
said	said	vvd	said	say	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
yet	yet	av	yet	yet	0
I	I	pns11	I	i	0
thinke	thinke	vvb	think	think	0
,	,	,	,	,	0
that	that	cst	that	that	0
to	to	pc-acp	to	to	0
eschue	eschue	vvi	eschew	eschew	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
his	his	po31	his	his	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
keep	keep	vvi	keep	keep	0
,	,	,	,	,	0
confirme	confirme	vvi	confirm	confirm	0
,	,	,	,	,	0
and	and	cc	and	and	0
increase	increase	vvi	increase	increase	0
his	his	po31	his	his	0
loue	loue	n1	love	love	0
and	and	cc	and	and	0
fauour	fauour	vvi	favour	favour	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
Gospell	Gospell	n1	Gospel	gospel	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
respect	respect	n1	respect	respect	0
and	and	cc	and	and	0
cause	cause	n1	cause	cause	0
great	great	j	great	great	0
enough	enough	av-d	enough	enough	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
haue	haue	vhi	have	have	0
yeelded	yeelded	vvn	yielded	yield	0
vnto	vnto	p-acp	unto	unto	0
his	his	po31	his	his	0
Maiesties	Maiesties	ng1	Majesties	majesty	0
desire	desire	n1	desire	desire	0
in	in	p-acp	in	in	0
matters	matters	n2	matters	matter	0
indifferent	indifferent	j	indifferent	indifferent	0
;	;	;	;	;	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
lawfulnesse	lawfulnesse	n1	lawfulness	lawfulness	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
nothing	nothing	pix	nothing	nothing	0
hath	hath	vhz	hath	have	0
beene	beene	vbn	been	be	0
,	,	,	,	,	0
or	or	cc	or	or	0
can	can	vmb	can	can	0
bee	bee	vbi	be	be	0
obiected	obiected	vvn	objected	object	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
,	,	,	,	,	0
and	and	cc	and	and	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
easily	easily	av-j	easily	easy	0
answered	answered	vvn	answered	answer	0
.	.	.	.	.	1
Against	Against	p-acp	Against	against	0
the	the	dt	the	the	0
expediencie	expediencie	n1	expediency	expediency	0
,	,	,	,	,	0
the	the	dt	the	the	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
scandall	scandall	n1	scandal	scandal	0
was	was	vbds	was	be	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
all	all	d	all	all	0
that	that	cst	that	that	0
could	could	vmd	could	can	0
be	be	vbi	be	be	0
pretended	pretended	vvn	pretended	pretend	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
peaceably	peaceably	av-j	peaceably	peaceable	0
disposed	disposed	vvn	disposed	dispose	0
,	,	,	,	,	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
beene	beene	vbn	been	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
very	very	j	very	very	0
easi	easi	fw-la	easi	easi	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
remoued	remoued	vvn	removed	remove	0
:	:	:	:	:	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
such	such	d	such	such	0
a	a	dt	a	a	0
feare	feare	n1	fear	fear	0
ought	ought	vmd	ought	ought	0
neither	neither	d	neither	neither	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
impedite	impedite	n1	impedite	impedite	0
our	our	po12	our	our	0
yeelding	yeelding	vvg	yielding	yield	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
our	our	po12	our	our	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
bedience	bedience	n1	bedience	bedience	0
now	now	av	now	now	0
.	.	.	.	.	1
We	We	pns12	We	we	0
are	are	vbr	are	be	0
exhorted	exhorted	vvn	exhorted	exhort	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
to	to	pc-acp	to	to	0
feare	feare	vvi	fear	fear	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
obey	obey	vvi	obey	obey	0
the	the	dt	the	the	0
King	King	n1	King	king	0
.	.	.	.	.	1
Where	Where	q-crq	Where	where	0
obedience	obedience	n1	obedience	obedience	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
may	may	vmb	may	may	0
stand	stand	vvi	stand	stand	0
with	with	p-acp	with	with	0
Gods	Gods	ng1	Gods	god	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
it	it	pn31	it	it	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
preferred	preferred	vvn	preferred	prefer	0
by	by	p-acp	by	by	0
euery	euery	d	every	every	0
good	good	j	good	good	0
Christian	Christian	njp	Christian	christian	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
respects	respects	n2	respects	respect	0
,	,	,	,	,	0
and	and	cc	and	and	0
especially	especially	av-j	especially	especial	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Pastors	Pastors	ng1	Pastor's	pastor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
should	should	vmd	should	shall	0
as	as	p-acp	as	as	0
lights	lights	n2	lights	light	0
goe	goe	vvb	go	go	0
before	before	p-acp	before	before	0
others	others	n2-jn	others	other	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
and	and	cc	and	and	0
example	example	n1	example	example	0
,	,	,	,	,	0
chiefly	chiefly	av-jn	chiefly	chief	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
peace	peace	n1	peace	peace	0
and	and	cc	and	and	0
vnitie	vnitie	n1	unity	unity	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
procured	procured	vvn	procured	procure	0
and	and	cc	and	and	0
preserued	preserued	vvn	preserved	preserve	0
in	in	p-acp	in	in	0
Gods	Gods	npg1	Gods	God	0
house	house	n1	house	house	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
obedi	obedi	n1	obedi	obedi	0
∣	∣	sy	∣	∣	0
ence	ence	n1	ence	ence	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
vnitie	vnitie	n1	unity	unity	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
lay	lay	vvi	lay	lay	0
downe	downe	a-acp	down	down	0
our	our	po12	our	our	0
liues	liues	n2	lives	life	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
veritie	veritie	n1	verity	verity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Dionysius	Dionysius	np1	Dionysius	Dionysius	0
Bishop	Bishop	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
writing	writing	vvg	writing	write	0
to	to	p-acp	to	to	0
Nouatus	Nouatus	np1	Nouatus	Nouatus	0
,	,	,	,	,	0
affirmed	affirmed	vvd	affirmed	affirm	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
:	:	:	:	:	0
O	O	sy	O	o	0
∣	∣	sy	∣	∣	0
portuerit	portuerit	fw-la	portuerit	portuerit	0
etiam	etiam	fw-la	etiam	etiam	0
pati	pati	fw-la	pati	pati	0
omnia	omnia	fw-la	omnia	omnia	0
,	,	,	,	,	0
ne	ne	fw-la	ne	ne	0
scinderetur	scinderetur	fw-la	scinderetur	scinderetur	0
Ecclesia	Ecclesia	np1	Ecclesia	Ecclesia	0
Dei	Dei	fw-la	Dei	dei	0
,	,	,	,	,	0
Euseb.	Euseb.	np1	Euseb.	Euseb.	0
Hist.	Hist.	np1	Hist.	Hist.	0
Eccles.	Eccles.	np1	Eccles.	Eccles.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
6.	6.	crd	6.	6.	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
34.	34.	crd	34.	34.	0
&	&	cc	&	and	0
erat	erat	fw-la	erat	erat	0
non	non	fw-fr	non	non	0
inferior	inferior	j-jn	inferior	inferior	0
gloria	gloria	fw-la	gloria	gloria	0
sustinere	sustinere	fw-la	sustinere	sustinere	0
martyrium	martyrium	fw-la	martyrium	martyrium	0
pro	pro	fw-la	pro	pro	0
eo	eo	fw-la	eo	eo	0
,	,	,	,	,	0
ne	ne	fw-la	ne	ne	0
scindatur	scindatur	fw-la	scindatur	scindatur	0
Ecclesia	Ecclesia	np1	Ecclesia	Ecclesia	0
,	,	,	,	,	0
quàm	quàm	fw-la	quàm	quàm	0
est	est	fw-la	est	est	0
illa	illa	fw-la	illa	illa	0
,	,	,	,	,	0
ne	ne	fw-la	ne	ne	0
idolis	idolis	fw-la	idolis	idolis	0
immoletur	immoletur	fw-la	immoletur	immoletur	0
.	.	.	.	.	1
Immo	Immo	np1	Immo	Immo	0
secundum	secundum	fw-la	secundum	secundum	0
meam	meam	fw-la	meam	meam	0
sententiam	sententiam	fw-la	sententiam	sententiam	0
,	,	,	,	,	0
maius	maius	fw-la	maius	maius	0
hoc	hoc	fw-la	hoc	hoc	0
put	put	vvd	put	put	0
esse	esse	fw-la	esse	esse	0
martyrium	martyrium	fw-la	martyrium	martyrium	0
:	:	:	:	:	0
ibi	ibi	fw-la	ibi	ibi	0
enim	enim	fw-la	enim	enim	0
vnusquisque	vnusquisque	fw-la	vnusquisque	vnusquisque	0
pro	pro	fw-la	pro	pro	0
sua	sua	fw-la	sua	sva	0
tantùm	tantùm	fw-la	tantùm	tantùm	0
ani	ani	fw-la	ani	ani	0
∣	∣	sy	∣	∣	0
ma	ma	fw-fr	ma	ma	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
hoc	hoc	fw-la	hoc	hoc	0
verò	verò	fw-la	verò	verò	0
,	,	,	,	,	0
pro	pro	fw-la	pro	pro	0
omni	omni	fw-la	omni	omni	0
Ecclesia	Ecclesia	np1	Ecclesia	Ecclesia	0
martyrium	martyrium	fw-la	martyrium	martyrium	0
sustinet	sustinet	fw-la	sustinet	sustinet	0
.	.	.	.	.	1
That	That	cst	That	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
;	;	;	;	;	0
It	It	pn31	It	it	0
behoued	behoued	vvd	behooved	behoove	0
thee	thee	pno21	thee	thou	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
suffered	suffered	vvn	suffered	suffer	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
haue	haue	vhi	have	have	0
been	been	vbn	been	be	0
rent	rent	vvn	rend	rend	0
,	,	,	,	,	0
&	&	cc	&	and	0
it	it	pn31	it	it	0
had	had	vhd	had	have	0
bin	bin	vbn	been	be	0
no	no	dx	no	no	0
lesse	lesse	dc	less	less	0
glorie	glorie	n1	glory	glory	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
sustained	sustained	vvn	sustained	sustain	0
mar	mar	vvb	mar	mar	0
∣	∣	sy	∣	∣	0
tyrdome	tyrdome	n1	tyrdome	tyrdome	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Churches	Churches	ng1	Churches	church	0
vnitie	vnitie	n1	unity	unity	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
beene	beene	vbn	been	be	0
preserued	preserued	vvn	preserved	preserve	0
,	,	,	,	,	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
refusing	refusing	vvg	refusing	refuse	0
to	to	pc-acp	to	to	0
sacrifice	sacrifice	vvi	sacrifice	sacrifice	0
vnto	vnto	p-acp	unto	unto	0
I	I	pno11	I	i	0
∣	∣	sy	∣	∣	0
dols	dols	n1	dols	dols	0
.	.	.	.	.	1
Yea	Yea	uh	Yea	yea	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
this	this	d	this	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
greater	greater	jc	greater	great	0
martyrdome	martyrdome	n1	martyrdom	martyrdom	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
that	that	cst	that	that	0
euerie	euerie	d	every	every	0
man	man	n1	man	man	0
suffereth	suffereth	vvz	suffers	suffer	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
soule	soule	n1	soul	soul	0
one	one	pi	one	one	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
here	here	av	here	here	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
suffers	suffers	vvz	suffers	suffer	0
martyrdome	martyrdome	n1	martyrdom	martyrdom	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
This	This	d	This	this	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
iudgement	iudgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
holy	holy	j	holy	holy	0
Father	Father	n1	Father	father	0
.	.	.	.	.	0
who	who	r-crq	who	who	0
esteemed	esteemed	vvd	esteemed	esteem	0
it	it	pn31	it	it	0
a	a	dt	a	a	0
glorious	glorious	j	glorious	glorious	0
martyrdome	martyrdome	n1	martyrdom	martyrdom	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
vnitie	vnitie	n1	unity	unity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
Contrariwise	Contrariwise	av	Contrariwise	contrariwise	0
,	,	,	,	,	0
the	the	dt	the	the	0
Donatists	Donatists	n2	Donatists	donatist	0
did	did	vdd	did	do	0
glorie	glorie	vvi	glory	glory	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
sufferings	sufferings	n2	sufferings	suffering	0
,	,	,	,	,	0
they	they	pns32	they	they	0
enter	enter	vvb	enter	enter	0
∣	∣	sy	∣	∣	0
tained	tained	j	tained	tained	0
Schisme	Schisme	n1	Schism	schism	0
and	and	cc	and	and	0
diuision	diuision	n1	division	division	0
,	,	,	,	,	0
confirmed	confirmed	vvd	confirmed	confirm	0
the	the	dt	the	the	0
hearts	hearts	n2	hearts	heart	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
simple	simple	j	simple	simple	0
▪	▪	▪	▪	▪	0
and	and	cc	and	and	0
supestitious	supestitious	j	supestitious	supestitious	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
errours	errours	n2	errors	error	0
;	;	;	;	;	0
acquired	acquired	vvn	acquired	acquire	0
to	to	p-acp	to	to	0
themselues	themselues	px32	themselves	themselves	0
the	the	dt	the	the	0
renowne	renowne	n1	renown	renown	0
of	of	pp-f	of	of	0
Martyrs	Martyrs	n2	Martyrs	martyr	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
brought	brought	vvn	brought	bring	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
the	the	dt	the	the	0
imputation	imputation	n1	imputation	imputation	0
of	of	pp-f	of	of	0
persecu	persecu	n1	persecu	persecu	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
whom	whom	ro-crq	whom	who	0
S.	S.	n1	S.	saint	0
Augustine	Augustine	np1	Augustine	Augustine	0
answers	answers	vvz	answers	answer	0
,	,	,	,	,	0
That	That	cst	That	that	0
they	they	pns32	they	they	0
complained	complained	vvd	complained	complain	0
most	most	av-ds	most	most	0
vniustly	vniustly	av-j	unjustly	unjust	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
persecuted	persecuted	vvn	persecuted	persecute	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
was	was	vbds	was	be	0
more	more	av-dc	more	more	0
heaui	heaui	fw-la	heaui	heaui	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
persecuted	persecuted	vvn	persecuted	persecute	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
eleuenth	eleuenth	ord	eleuenth	eleventh	0
Tractate	Tractate	vvi	Tractate	tractate	0
vpon	vpon	p-acp	upon	upon	0
S.	S.	n1	S.	saint	0
Iohn	Iohn	np1	Iohn	John	0
sayes	sayes	vvz	says	say	0
,	,	,	,	,	0
Albeit	Albeit	cs	Albeit	albeit	0
Ismael	Ismael	np1	Ismael	Ishmael	0
was	was	vbds	was	be	0
cast	cast	vvn	cast	cast	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Fathers	Fathers	ng1	Father's	father	0
house	house	n1	house	house	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
Isackes	Isackes	vvz	Isackes	isacke	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
A	A	dt	A	a	0
∣	∣	sy	∣	∣	0
postle	postle	n1	postle	postle	0
calls	calls	vvz	calls	call	0
not	not	xx	not	not	0
Isaack	Isaack	np1	Isaack	Isaac	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Ismael	Ismael	np1	Ismael	Ishmael	0
,	,	,	,	,	0
the	the	dt	the	the	0
Persecutor	Persecutor	n1	Persecutor	persecutor	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
his	his	po31	his	his	0
Booke	Booke	n1	Book	book	0
intituled	intituled	vvn	entitled	entitle	0
,	,	,	,	,	0
De	De	fw-fr	De	de	0
Vnitate	Vnitate	fw-la	Vnitate	vnitate	0
Ecclesiae	Ecclesiae	np1	Ecclesiae	Ecclesiae	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
Petili	Petili	np1	Petili	Petili	0
∣	∣	sy	∣	∣	0
an	an	dt	and	a	0
the	the	dt	the	the	0
Donatist	Donatist	n1	Donatist	donatist	0
,	,	,	,	,	0
he	he	pns31	he	he	0
writeth	writeth	vvz	writeth	write	0
thus	thus	av	thus	thus	0
:	:	:	:	:	0
Grauius	Grauius	np1	Grauius	Grauius	0
persequitur	persequitur	fw-la	persequitur	persequitur	0
filius	filius	fw-la	filius	filius	0
patrem	patrem	fw-la	patrem	patrem	0
male	male	n1	male	mail	0
viuendo	viuendo	fw-la	viuendo	viuendo	0
,	,	,	,	,	0
quam	quam	fw-la	quam	quam	0
pater	pater	fw-la	pater	pater	0
filium	filium	fw-la	filium	filium	0
castigan	castigan	vvd	castigan	castigan	0
∣	∣	sy	∣	∣	0
do	do	vdb	do	do	0
:	:	:	:	:	0
&	&	cc	&	and	0
grauius	grauius	fw-la	grauius	grauius	0
ancilla	ancilla	fw-la	ancilla	ancilla	0
Saram	Saram	np1	Saram	Saram	0
persecuta	persecuta	fw-la	persecuta	persecuta	0
est	est	fw-la	est	est	0
per	per	fw-la	per	per	0
iniquam	iniquam	fw-la	iniquam	iniquam	0
superbiam	superbiam	fw-la	superbiam	superbiam	0
,	,	,	,	,	0
quàm	quàm	fw-la	quàm	quàm	0
eam	eam	fw-la	eam	eam	0
Sara	Sara	np1	Sara	Sara	0
per	per	fw-la	per	per	0
debitam	debitam	fw-la	debitam	debitam	0
disciplinam	disciplinam	fw-la	disciplinam	disciplinam	0
:	:	:	:	:	0
&	&	cc	&	and	0
grauius	grauius	fw-la	grauius	grauius	0
Dominum	Dominum	fw-la	Dominum	dominum	0
persequebantur	persequebantur	fw-la	persequebantur	persequebantur	0
propter	propter	fw-la	propter	propter	0
quos	quos	fw-la	quos	quos	0
dictum	dictum	fw-la	dictum	dictum	0
est	est	fw-la	est	est	0
,	,	,	,	,	0
Zelus	Zelus	np1	Zelus	Zelus	0
domus	domus	fw-la	domus	domus	0
tuae	tuae	fw-la	tuae	tuus	0
commedit	commedit	fw-la	commedit	commedit	0
me	me	pno11	me	i	0
,	,	,	,	,	0
quàm	quàm	fw-la	quàm	quàm	0
ipse	ipse	fw-la	ipse	ipse	0
eos	eos	fw-la	eos	eos	0
,	,	,	,	,	0
cum	cum	fw-la	cum	cum	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
orum	orum	fw-la	orum	orum	0
mensas	mensas	fw-la	mensas	mensas	0
euertit	euertit	j	evertit	evertit	0
,	,	,	,	,	0
&	&	cc	&	and	0
eos	eos	fw-la	eos	eos	0
flagello	flagello	fw-la	flagello	flagello	0
de	de	fw-la	de	de	0
templo	templo	fw-la	templo	templo	0
expulit	expulit	fw-la	expulit	expulit	0
:	:	:	:	:	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
sonne	sonne	n1	son	son	0
persecutes	persecutes	vvz	persecutes	persecute	0
the	the	dt	the	the	0
father	father	n1	father	father	0
more	more	av-dc	more	more	0
grieuously	grieuously	av-j	grievously	grievous	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
wicked	wicked	j	wicked	wicked	0
liuing	liuing	n-vvg	living	live	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
father	father	n1	father	father	0
doth	doth	vdz	does	do	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
by	by	p-acp	by	by	0
inflicting	inflicting	vvg	inflicting	inflict	0
due	due	j-jn	due	due	0
chastisement	chastisement	n1	chastisement	chastisement	0
.	.	.	.	.	1
And	And	cc	And	and	0
Agar	Agar	np1	Agar	Agar	0
the	the	dt	the	the	0
Hand-maid	Hand-maid	n1	Handmaid	handmaid	0
did	did	vdd	did	do	0
persecute	persecute	vvi	persecute	persecute	0
Sara	Sara	np1	Sara	Sara	0
her	her	po31	her	her	0
mistresse	mistresse	n1	mistress	mistress	0
more	more	av-dc	more	more	0
spitefully	spitefully	av-j	spitefully	spiteful	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
her	her	po31	her	her	0
vndutifull	vndutifull	j	undutiful	undutiful	0
pride	pride	n1	pride	pride	0
,	,	,	,	,	0
then	then	cs	then	than	0
Sara	Sara	np1	Sara	Sara	0
did	did	vdd	did	do	0
her	her	pno31	her	she	0
by	by	p-acp	by	by	0
vsing	vsing	vvg	using	use	0
due	due	j-jn	due	due	0
discipline	discipline	n1	discipline	discipline	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
of	of	pp-f	of	of	0
whom	whom	r-crq	whom	who	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
said	said	vvn	said	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
zeale	zeale	n1	zeal	zeal	0
of	of	pp-f	of	of	0
thine	thine	po21	thine	thy	0
house	house	n1	house	house	0
hath	hath	vhz	hath	have	0
eaten	eaten	vvn	eaten	eat	0
mee	mee	pno11	me	i	0
vp	vp	a-acp	up	up	0
,	,	,	,	,	0
did	did	vdd	did	do	0
persecute	persecute	vvi	persecute	persecute	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
more	more	av-dc	more	more	0
cruelly	cruelly	av-j	cruelly	cruel	0
,	,	,	,	,	0
then	then	cs	then	than	0
hee	hee	pns31	he	he	0
did	did	vdd	did	do	0
them	them	pno32	them	they	0
while	while	n1	while	while	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
ouerthrew	ouerthrew	vvd	overthrew	overthrow	0
their	their	po32	their	their	0
Tables	Tables	n2	Tables	table	0
,	,	,	,	,	0
and	and	cc	and	and	0
droue	droue	vvd	drove	drive	0
them	them	pno32	them	they	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Temple	Temple	n1	Temple	temple	0
with	with	p-acp	with	with	0
scourges	scourges	vvz	scourges	scourge	0
.	.	.	.	.	1
And	And	cc	And	and	0
a	a	dt	a	a	0
little	little	j	little	little	0
before	before	c-acp	before	before	0
in	in	p-acp	in	in	0
