MY	MY	po11	MY	my	0
it	it	pn31	it	it	0
more	more	av-dc	more	more	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
and	and	cc	and	and	0
purchase	purchase	vvi	purchase	purchase	0
it	it	pn31	it	it	0
more	more	av-dc	more	more	0
fauour	fauour	n1	favour	favour	0
,	,	,	,	,	0
amongest	amongest	p-acp	amongst	amongst	0
all	all	d	all	all	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
that	that	d	that	that	0
thinges	thinges	n2	things	thing	0
dedicated	dedicated	vvn	dedicated	dedicate	0
to	to	p-acp	to	to	0
great	great	j	great	great	0
personages	personages	n2	personages	personage	0
,	,	,	,	,	0
are	are	vbr	are	be	0
better	better	av-jc	better	better	0
receiued	receiued	vvn	received	receive	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
lo	lo	uh	lo	lo	0
∣	∣	sy	∣	∣	0
wer	wer	vbdr	were	be	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
although	although	cs	although	although	0
the	the	dt	the	the	0
thinges	thinges	n2	things	thing	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
selues	selues	n2	selves	self	0
are	are	vbr	are	be	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
very	very	av	very	very	0
base	base	j	base	base	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
account	account	n1	account	account	0
and	and	cc	and	and	0
value	value	n1	valve	value	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
as	as	c-acp	as	as	0
touching	touching	vvg	touching	touch	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
gladly	gladly	av-j	gladly	glad	0
minded	minded	vvn	minded	mind	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
and	and	cc	and	and	0
shewe	shewe	vvi	show	show	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
slender	slender	j	slender	slender	0
meane	meane	n1	mean	mean	0
,	,	,	,	,	0
a	a	dt	a	a	0
testimonie	testimonie	n1	testimony	testimony	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
obedi	obedi	n1	obedi	obedi	0
∣	∣	sy	∣	∣	0
ence	ence	av	ence	ence	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
owe	owe	vvb	owe	owe	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
singuler	singuler	j	singular	singular	0
&	&	cc	&	and	0
earnest	earnest	j	earnest	earnest	0
desire	desire	n1	desire	desire	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
you	you	pn22	you	you	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
humble	humble	j	humble	humble	0
and	and	cc	and	and	0
acceptable	acceptable	j	acceptable	acceptable	0
seruice	seruice	n1	service	service	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
can	can	vmb	can	can	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
:	:	:	:	:	0
whom	whom	r-crq	whom	who	0
I	I	pns11	I	i	0
beseech	beseech	vvb	beseech	beseech	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
my	my	po11	my	my	0
hearte	hearte	n1	heart	heart	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
maintein	maintein	vvi	maintain	maintain	0
you	you	pn22	you	you	0
(	(	(	(	(	0
my	my	po11	my	my	0
Lord	Lord	n1	Lord	lord	0
)	)	)	)	)	0
&	&	cc	&	and	0
my	my	po11	my	my	0
Lady	Lady	n1	Lady	lady	0
the	the	dt	the	the	0
Coū	Coū	n1	Coum	coum	0
∣	∣	sy	∣	∣	0
tesse	tesse	n1	tesse	tesse	0
your	your	po22	your	your	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
most	most	av-ds	most	most	0
holy	holy	j	holy	holy	0
&	&	cc	&	and	0
most	most	av-ds	most	most	0
wor	wor	zz	wor	wor	0
∣	∣	sy	∣	∣	0
thy	thy	po21	thy	thy	0
keeping	keeping	n-vvg	keeping	keep	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
preserue	preserue	vvi	preserve	preserve	0
you	you	pn22	you	you	0
both	both	d	both	both	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
bles	bles	n2	bles	ble	0
∣	∣	sy	∣	∣	0
sed	sed	zz	sed	sed	0
and	and	cc	and	and	0
long	long	j	long	long	0
life	life	n1	life	life	0
,	,	,	,	,	0
augmenting	augmenting	vvg	augmenting	augment	0
and	and	cc	and	and	0
increasing	increasing	vvg	increasing	increase	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
dayly	dayly	j	daily	daily	0
more	more	av-dc	more	more	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
the	the	dt	the	the	0
giftes	giftes	n2	gifts	gift	0
and	and	cc	and	and	0
gra	gra	j	gram	great	0
∣	∣	sy	∣	∣	0
ces	ces	fw-fr	ces	ces	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
spirite	spirite	n1	spirit	spirit	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
hee	hee	pns31	he	he	0
hath	hath	vhz	hath	have	0
so	so	av	so	so	0
plentifully	plentifully	av-j	plentifully	plentiful	0
decked	decked	vvn	decked	deck	0
,	,	,	,	,	0
and	and	cc	and	and	0
liberally	liberally	av-j	liberally	liberal	0
inriched	inriched	vvn	enriched	enrich	0
you	you	pn22	you	you	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Turenne	Turenne	np1	Turenne	Turenne	0
this	this	d	this	this	0
xxv	xxv	crd	xxv	twenty-five	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
,	,	,	,	,	0
1577.	1577.	crd	1577.	1577.	1
